"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (PST)"
"*02nf3*",5,3,51,"G","Bradley Beal","PHO","Ascension","Oct 5, 2023 10:50:05"
"*051oi*",5,4,52,"G","Ja Morant","MEM","PullUpShootin","Oct 6, 2023 4:19:43"
"*06210*",5,5,53,"F","Paolo Banchero","ORL","HK Kings","Oct 6, 2023 6:55:23"
"*027p0*",5,6,54,"C","Nikola Vucevic","CHI","Axiom_28_Points","Oct 6, 2023 7:01:54"
"*049kd*",5,7,55,"C","Deandre Ayton","POR","NewStarburySmell","Oct 6, 2023 7:01:55"
"*042n1*",5,8,56,"F","Brandon Ingram","NO","Dem Juggalo$","Oct 6, 2023 7:55:44"
"*0621l*",5,9,57,"C","Walker Kessler","UTA","Pittsburgh Force","Oct 6, 2023 8:01:52"
"*04ewr*",5,10,58,"F","Kyle Kuzma","WAS","LucaB7","Oct 6, 2023 8:14:24"
"*05uig*",5,11,59,"G","Josh Giddey","OKC","KnockOut","Oct 6, 2023 8:56:28"
"*04qs1*",5,12,60,"G","Anfernee Simons","POR","Big Nik Energy","Oct 6, 2023 9:19:26"
"*05uii*",6,1,61,"F","Franz Wagner","ORL","Big Nik Energy","Oct 6, 2023 9:21:32"
"*05uiq*",6,2,62,"C","Alperen Sengun","HOU","KnockOut","Oct 6, 2023 10:05:49"
"*051ot*",6,3,63,"G","Tyler Herro","MIA","LucaB7","Oct 6, 2023 10:07:41"
"*06211*",6,4,64,"F","Chet Holmgren","OKC","Pittsburgh Force","Oct 6, 2023 4:42:29"
"*01eo9*",6,5,65,"G","Jrue Holiday","BOS","Dem Juggalo$","Oct 6, 2023 8:34:12"
"*04ewm*",6,6,66,"C","Jarrett Allen","CLE","NewStarburySmell","Oct 6, 2023 8:34:13"
"*042n6*",6,7,67,"C","Jakob Poeltl","TOR","Axiom_28_Points","Oct 6, 2023 8:36:34"
"*05qtr*",6,8,68,"G","Devin Vassell","SA","HK Kings","Oct 6, 2023 11:57:58"
"*051pi*",6,9,69,"F","Daniel Gafford","WAS","PullUpShootin","Oct 7, 2023 6:00:37"
"*02xg9*",6,10,70,"C","Rudy Gobert","MIN","Ascension","Oct 7, 2023 6:00:38"
"*06cdn*",6,11,71,"G","Scoot Henderson","POR","Zooexpress","Oct 7, 2023 6:27:02"
"*04ewn*",6,12,72,"F","OG Anunoby","TOR","Sternhold","Oct 7, 2023 6:53:46"
"*0621b*",7,1,73,"G","Jalen Williams","OKC","Sternhold","Oct 7, 2023 6:53:53"
"*0621e*",7,2,74,"C","Mark Williams","CHA","Zooexpress","Oct 7, 2023 7:20:50"
"*03aq2*",7,3,75,"F","Jerami Grant","POR","Ascension","Oct 7, 2023 7:20:52"
"*031lx*",7,4,76,"G","CJ McCollum","NO","PullUpShootin","Oct 7, 2023 8:06:19"
"*02ng3*",7,5,77,"F","Khris Middleton","MIL","HK Kings","Oct 7, 2023 8:42:46"
"*03nwl*",7,6,78,"G","Terry Rozier","CHA","Axiom_28_Points","Oct 7, 2023 8:51:59"
"*0017e*",7,7,79,"G","Chris Paul","GS","NewStarburySmell","Oct 7, 2023 9:01:13"
"*005ki*",7,8,80,"C","Brook Lopez","MIL","Dem Juggalo$","Oct 7, 2023 10:01:02"
"*04ewk*",7,9,81,"F","John Collins","UTA","Pittsburgh Force","Oct 7, 2023 1:12:21"
"*05uic*",7,10,82,"G","Jalen Green","HOU","LucaB7","Oct 7, 2023 2:40:38"
"*049s6*",7,11,83,"G","Markelle Fultz","ORL","KnockOut","Oct 7, 2023 2:42:04"
"*04qrl*",7,12,84,"C","Wendell Carter","ORL","Big Nik Energy","Oct 7, 2023 3:22:33"
"*03ad0*",8,1,85,"G","Tyus Jones","WAS","Big Nik Energy","Oct 7, 2023 3:36:25"
"*051or*",8,2,86,"F","Cameron Johnson","BKN","KnockOut","Oct 7, 2023 3:40:28"
"*027ou*",8,3,87,"G","Klay Thompson","GS","LucaB7","Oct 7, 2023 3:41:39"
"*04qrp*",8,4,88,"F","Miles Bridges","CHA","Pittsburgh Force","Oct 7, 2023 3:44:47"
"*04ewt*",8,5,89,"G","Derrick White","BOS","Dem Juggalo$","Oct 7, 2023 4:24:03"
"*03e74*",8,6,90,"G","Spencer Dinwiddie","BKN","NewStarburySmell","Oct 7, 2023 7:08:33"
"*02ym0*",8,7,91,"F","Andrew Wiggins","GS","Axiom_28_Points","Oct 7, 2023 7:10:42"
"*0621c*",8,8,92,"C","Jalen Duren","DET","HK Kings","Oct 7, 2023 9:04:56"
"*03e6s*",8,9,93,"C","Clint Capela","ATL","PullUpShootin","Oct 7, 2023 11:02:38"
"*03lg1*",8,10,94,"G","Ben Simmons","BKN","Ascension","Oct 7, 2023 11:11:37"
"*06212*",8,11,95,"F","Jabari Smith","HOU","Zooexpress","Oct 8, 2023 4:46:42"
"*05uus*",8,12,96,"G","Austin Reaves","LAL","Sternhold","Oct 8, 2023 4:56:31"
"*03e6n*",9,1,97,"C","Jusuf Nurkic","PHO","Sternhold","Oct 8, 2023 4:56:39"
"*03al1*",9,2,98,"G","Marcus Smart","MEM","Zooexpress","Oct 8, 2023 5:01:54"
"*05qtt*",9,3,99,"C","Onyeka Okongwu","ATL","Ascension","Oct 8, 2023 5:01:55"
"*02nfz*",9,4,100,"F","Draymond Green","GS","PullUpShootin","Oct 8, 2023 8:16:22"
"*03al0*",9,5,101,"F","Aaron Gordon","DEN","HK Kings","Oct 8, 2023 8:30:47"
"*027p4*",9,6,102,"F","Tobias Harris","PHI","Axiom_28_Points","Oct 8, 2023 8:39:46"
"*04qrr*",9,7,103,"F","Michael Porter","DEN","NewStarburySmell","Oct 8, 2023 8:39:47"
"*027oo*",9,8,104,"C","Jonas Valanciunas","NO","Dem Juggalo$","Oct 8, 2023 10:21:00"
"*04ewc*",9,9,105,"F","Zach Collins","SA","Pittsburgh Force","Oct 8, 2023 12:14:20"
"*031lz*",9,10,106,"C","Steven Adams","MEM","LucaB7","Oct 8, 2023 3:13:08"
"*06213*",9,11,107,"F","Keegan Murray","SAC","KnockOut","Oct 8, 2023 3:20:45"
"*05qtq*",9,12,108,"G","Tre Jones","SA","Big Nik Energy","Oct 8, 2023 4:48:25"
"*04qsj*",10,1,109,"G","Bruce Brown","IND","Big Nik Energy","Oct 8, 2023 4:51:45"
"*06216*",10,2,110,"G","Shaedon Sharpe","POR","KnockOut","Oct 8, 2023 5:07:59"
"*06ccf*",10,3,111,"F","Ausar Thompson","DET","LucaB7","Oct 8, 2023 5:08:30"
"*05qst*",10,4,112,"F","Paul Reed","PHI","Pittsburgh Force","Oct 8, 2023 7:15:04"
"*03ad4*",10,5,113,"G","D'Angelo Russell","LAL","Dem Juggalo$","Oct 8, 2023 7:18:34"
"*03byk*",10,6,114,"G","Jordan Clarkson","UTA","NewStarburySmell","Oct 8, 2023 7:46:47"
"*04qse*",10,7,115,"G","Gary Trent","TOR","Axiom_28_Points","Oct 8, 2023 7:48:04"
"*005kc*",10,8,116,"G","Russell Westbrook","LAC","HK Kings","Oct 8, 2023 7:56:42"
"*03nwq*",10,9,117,"F","Christian Wood","LAL","PullUpShootin","Oct 8, 2023 9:14:50"
"*04ewu*",10,10,118,"G","Josh Hart","NY","Ascension","Oct 8, 2023 9:38:15"
"*06214*",10,11,119,"G","Jaden Ivey","DET","Zooexpress","Oct 8, 2023 9:55:55"
"*05qu9*",10,12,120,"G","Immanuel Quickley","NY","Sternhold","Oct 8, 2023 11:12:30"
"*04qrw*",11,1,121,"G","Kevin Huerter","SAC","Sternhold","Oct 8, 2023 11:12:51"
"*051oj*",11,2,122,"G","RJ Barrett","NY","Zooexpress","Oct 8, 2023 11:12:52"
"*051p9*",11,3,123,"F","Keldon Johnson","SA","Ascension","Oct 9, 2023 12:20:26"
"*031m4*",11,4,124,"G","Dennis Schroder","TOR","PullUpShootin","Oct 9, 2023 12:21:25"
"*0015e*",11,5,125,"G","Mike Conley","MIN","HK Kings","Oct 9, 2023 2:36:48"
"*042n3*",11,6,126,"G","Buddy Hield","IND","Axiom_28_Points","Oct 9, 2023 2:42:14"
"*04qsd*",11,7,127,"C","Mitchell Robinson","NY","NewStarburySmell","Oct 9, 2023 4:03:30"
"*042nt*",11,8,128,"C","Ivica Zubac","LAC","Dem Juggalo$","Oct 9, 2023 6:42:18"
"*05qsx*",11,9,129,"F","Obi Toppin","IND","Pittsburgh Force","Oct 9, 2023 12:38:09"
"*06215*",11,10,130,"G","Bennedict Mathurin","IND","LucaB7","Oct 9, 2023 1:31:51"
"*051on*",11,11,131,"G","Coby White","CHI","KnockOut","Oct 9, 2023 1:41:52"
"*06cc8*",11,12,132,"C","Dereck Lively","DAL","Big Nik Energy","Oct 9, 2023 1:51:01"
"*06ca8*",12,1,133,"F","Amen Thompson","HOU","Big Nik Energy","Oct 9, 2023 1:52:02"
"*04qs4*",12,2,134,"C","Robert Williams","POR","KnockOut","Oct 9, 2023 1:54:43"
"*000zv*",12,3,135,"C","Al Horford","BOS","LucaB7","Oct 9, 2023 1:58:02"
"*03r7u*",12,4,136,"G","Josh Richardson","MIA","Pittsburgh Force","Oct 9, 2023 2:01:52"
"*03aq3*",12,5,137,"F","Kyle Anderson","MIN","Dem Juggalo$","Oct 9, 2023 3:23:30"
"*06218*",12,6,138,"F","Jeremy Sochan","SA","NewStarburySmell","Oct 9, 2023 4:38:13"
"*05qtj*",12,7,139,"F","Deni Avdija","WAS","Axiom_28_Points","Oct 9, 2023 5:15:51"
"*03nwn*",12,8,140,"F","Bobby Portis","MIL","HK Kings","Oct 9, 2023 5:18:31"
"*04qs9*",12,9,141,"G","Jevon Carter","CHI","PullUpShootin","Oct 9, 2023 5:24:40"
"*06cab*",12,10,142,"F","Jarace Walker","IND","Ascension","Oct 9, 2023 5:27:25"
"*04qsm*",12,11,143,"G","De'Anthony Melton","PHI","Zooexpress","Oct 9, 2023 5:27:30"
"*05qsl*",12,12,144,"F","Patrick Williams","CHI","Sternhold","Oct 9, 2023 6:47:35"
"*051os*",13,1,145,"F","P.J. Washington","CHA","Sternhold","Oct 9, 2023 6:48:18"
"*027pg*",13,2,146,"F","Bojan Bogdanovic","DET","Zooexpress","Oct 9, 2023 7:03:22"
"*05qt0*",13,3,147,"F","Saddiq Bey","ATL","Ascension","Oct 9, 2023 8:14:43"
"*06cca*",13,4,148,"F","Brandon Miller","CHA","PullUpShootin","Oct 9, 2023 8:50:51"
"*042nf*",13,5,149,"G","Caris LeVert","CLE","HK Kings","Oct 9, 2023 9:11:41"
"*042nw*",13,6,150,"G","Malcolm Brogdon","POR","Axiom_28_Points","Oct 10, 2023 4:12:38"
"*04qrm*",13,7,151,"G","Collin Sexton","UTA","NewStarburySmell","Oct 10, 2023 4:12:40"
"*031m0*",13,8,152,"C","Kelly Olynyk","UTA","Dem Juggalo$","Oct 10, 2023 6:05:37"
"*0015b*",13,9,153,"G","Kyle Lowry","MIA","Pittsburgh Force","Oct 10, 2023 8:05:20"
"*05uir*",13,10,154,"F","Trey Murphy","NO","LucaB7","Oct 10, 2023 8:05:21"
"*05uiz*",13,11,155,"G","Quentin Grimes","NY","KnockOut","Oct 10, 2023 8:14:32"
"*06cby*",13,12,156,"G","Keyonte George","UTA","Big Nik Energy","Oct 10, 2023 9:28:48"
"*05qub*",14,1,157,"C","Isaiah Stewart","DET","Big Nik Energy","Oct 10, 2023 9:29:33"
"*03e6u*",14,2,158,"G","Bogdan Bogdanovic","ATL","KnockOut","Oct 10, 2023 9:42:21"
"*05uj1*",14,3,159,"G","Cameron Thomas","BKN","LucaB7","Oct 10, 2023 9:53:57"
"*0621g*",14,4,160,"F","Tari Eason","HOU","Pittsburgh Force","Oct 10, 2023 1:10:26"
"*02nf7*",14,5,161,"F","Harrison Barnes","SAC","Dem Juggalo$","Oct 10, 2023 3:45:09"
"*03ad7*",14,6,162,"F","Kevon Looney","GS","NewStarburySmell","Oct 10, 2023 5:55:30"
"*05qtl*",14,7,163,"G","Cole Anthony","ORL","Axiom_28_Points","Oct 10, 2023 6:29:07"
"*0621u*",14,8,164,"G","Andrew Nembhard","IND","HK Kings","Oct 10, 2023 7:46:46"
"*03nwk*",14,9,165,"F","Kelly Oubre Jr.","PHI","PullUpShootin","Oct 11, 2023 2:46:54"
"*05uif*",14,10,166,"G","Jalen Suggs","ORL","Ascension","Oct 11, 2023 2:49:32"
"*03r7z*",14,11,167,"G","Norman Powell","LAC","Zooexpress","Oct 11, 2023 2:49:33"
"*05qu0*",14,12,168,"F","Jaden McDaniels","MIN","Sternhold","Oct 11, 2023 3:09:57"
"*05uiu*",15,1,169,"F","Jalen Johnson","ATL","Sternhold","Oct 11, 2023 3:10:06"
"*05uj9*",15,2,170,"F","Herbert Jones","NO","Zooexpress","Oct 11, 2023 3:10:07"
"*049kc*",15,3,171,"G","Malik Monk","SAC","Ascension","Oct 11, 2023 3:14:34"
"*03r7h*",15,4,172,"G","Delon Wright","WAS","PullUpShootin","Oct 11, 2023 4:05:56"
"*04xdu*",15,5,173,"C","Drew Eubanks","PHO","HK Kings","Oct 11, 2023 5:20:02"
"*01uz7*",15,6,174,"F","Gordon Hayward","CHA","Axiom_28_Points","Oct 11, 2023 5:59:28"
"*05uip*",15,7,175,"F","Corey Kispert","WAS","NewStarburySmell","Oct 11, 2023 6:07:29"
"*031lv*",15,8,176,"G","Kentavious Caldwell-Pope","DEN","Dem Juggalo$","Oct 11, 2023 6:22:37"
"*0496e*",15,9,177,"G","Alex Caruso","CHI","Pittsburgh Force","Oct 11, 2023 10:33:55"
"*0527h*",15,10,178,"C","Naz Reid","MIN","LucaB7","Oct 11, 2023 10:37:53"
"*04ex8*",15,11,179,"G","Dillon Brooks","HOU","KnockOut","Oct 11, 2023 11:07:58"
"*051ok*",15,12,180,"F","De'Andre Hunter","ATL","Big Nik Energy","Oct 11, 2023 11:15:59"
"*042n2*",16,1,181,"G","Kris Dunn","UTA","Big Nik Energy","Oct 11, 2023 11:16:36"
"*05uih*",16,2,182,"F","Jonathan Kuminga","GS","KnockOut","Oct 11, 2023 11:17:30"
"*051pq*",16,3,183,"G","Talen Horton-Tucker","UTA","LucaB7","Oct 11, 2023 11:21:31"
"*0621k*",16,4,184,"G","Christian Braun","DEN","Pittsburgh Force","Oct 11, 2023 1:07:48"
"*051p0*",16,5,185,"G","Matisse Thybulle","POR","Dem Juggalo$","Oct 11, 2023 2:59:57"
"*05qtf*",16,6,186,"F","Xavier Tillman","MEM","NewStarburySmell","Oct 11, 2023 3:09:26"
"*05qym*",16,7,187,"F","Kenyon Martin","LAC","Axiom_28_Points","Oct 11, 2023 3:50:08"
"*06220*",16,8,188,"G","Jaden Hardy","DAL","HK Kings","Oct 11, 2023 5:55:55"
"*031mb*",16,9,189,"G","Tim Hardaway","DAL","PullUpShootin","Oct 11, 2023 7:54:58"
"*04qsu*",16,10,190,"G","Shake Milton","MIN","Ascension","Oct 11, 2023 8:25:00"
"*04qru*",16,11,191,"G","Donte DiVincenzo","NY","Zooexpress","Oct 11, 2023 8:57:24"
"*0621n*",16,12,192,"F","MarJon Beauchamp","MIL","Sternhold","Oct 11, 2023 10:46:39"
"*051p2*",17,1,193,"F","Grant Williams","DAL","Sternhold","Oct 11, 2023 10:46:56"
"*0558t*",17,2,194,"F","Max Strus","CLE","Zooexpress","Oct 11, 2023 10:46:57"
"*06cc1*",17,3,195,"F","Bilal Coulibaly","WAS","Ascension","Oct 11, 2023 10:47:31"
"*051pa*",17,4,196,"G","Kevin Porter","(N/A)","PullUpShootin","Oct 12, 2023 4:05:29"
"*05uiw*",17,5,197,"F","Isaiah Jackson","IND","HK Kings","Oct 12, 2023 4:12:14"
"*05qt1*",17,6,198,"G","Payton Pritchard","BOS","Axiom_28_Points","Oct 12, 2023 6:20:14"
"*04ex6*",17,7,199,"C","Isaiah Hartenstein","NY","NewStarburySmell","Oct 12, 2023 6:32:40"
"*04qsi*",17,8,200,"F","Jarred Vanderbilt","LAL","Dem Juggalo$","Oct 12, 2023 8:57:07"
"*055qo*",17,9,201,"F","Caleb Martin","MIA","Pittsburgh Force","Oct 12, 2023 12:33:59"
"*04ewd*",17,10,202,"G","Luke Kennard","MEM","LucaB7","Oct 12, 2023 12:35:55"
"*031m9*",17,11,203,"C","Mason Plumlee","LAC","KnockOut","Oct 12, 2023 12:39:44"
"*05qti*",17,12,204,"G","Josh Green","DAL","Big Nik Energy","Oct 12, 2023 12:43:08"
"*0621f*",18,1,205,"F","AJ Griffin","ATL","Big Nik Energy","Oct 12, 2023 12:43:25"
"*051ps*",18,2,206,"G","Terance Mann","LAC","KnockOut","Oct 12, 2023 1:02:38"
"*02nf9*",18,3,207,"C","Andre Drummond","CHI","LucaB7","Oct 12, 2023 1:06:43"
"*05uj4*",18,4,208,"F","Santi Aldama","MEM","Pittsburgh Force","Oct 12, 2023 1:26:05"
"*0527l*",18,5,209,"G","Luguentz Dort","OKC","Dem Juggalo$","Oct 12, 2023 4:26:31"
"*042ne*",18,6,210,"G","Malik Beasley","MIL","NewStarburySmell","Oct 12, 2023 6:12:19"
"*05qtd*",18,7,211,"C","Nick Richards","CHA","Axiom_28_Points","Oct 12, 2023 6:23:55"
"*03wr4*",18,8,212,"G","T.J. McConnell","IND","HK Kings","Oct 12, 2023 6:36:48"
"*005kf*",18,9,213,"G","Eric Gordon","PHO","PullUpShootin","Oct 12, 2023 7:48:19"
"*05ujr*",18,10,214,"C","Charles Bassey","SA","Ascension","Oct 12, 2023 8:17:49"
"*04exe*",18,11,215,"G","Monte Morris","DET","Zooexpress","Oct 12, 2023 8:42:04"
"*051op*",18,12,216,"F","Rui Hachimura","LAL","Sternhold","Oct 12, 2023 8:42:05"
