"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (PST)"
"*03el5*",5,3,51,"F","Kristaps Porzingis","BOS","Black Mamba","Oct 8, 2023 9:57:45"
"*0621l*",5,4,52,"C","Walker Kessler","UTA","Josh V","Oct 8, 2023 11:12:11"
"*02nf3*",5,5,53,"G","Bradley Beal","PHO","Frobe","Oct 8, 2023 11:22:22"
"*042n1*",5,6,54,"F","Brandon Ingram","NO","Cap10BlackSparrow","Oct 8, 2023 11:53:39"
"*027p0*",5,7,55,"C","Nikola Vucevic","CHI","Ball Out Boy","Oct 8, 2023 12:10:28"
"*05uig*",5,8,56,"G","Josh Giddey","OKC","Mooloolaba Mosquitoes","Oct 8, 2023 1:53:55"
"*03ad2*",5,9,57,"C","Myles Turner","IND","Trsba","Oct 8, 2023 1:55:48"
"*05uiq*",5,10,58,"C","Alperen Sengun","HOU","keenfactor","Oct 8, 2023 3:23:58"
"*06210*",5,11,59,"F","Paolo Banchero","ORL","Vice City Boys","Oct 8, 2023 5:34:14"
"*04ewr*",5,12,60,"F","Kyle Kuzma","WAS","Where is Harden?","Oct 8, 2023 8:16:38"
"*06211*",6,1,61,"F","Chet Holmgren","OKC","Where is Harden?","Oct 9, 2023 1:16:04"
"*051ot*",6,2,62,"G","Tyler Herro","MIA","Vice City Boys","Oct 9, 2023 4:04:48"
"*05qtr*",6,3,63,"G","Devin Vassell","SA","keenfactor","Oct 9, 2023 4:04:49"
"*05uii*",6,4,64,"F","Franz Wagner","ORL","Trsba","Oct 9, 2023 8:40:07"
"*04qs1*",6,5,65,"G","Anfernee Simons","POR","Mooloolaba Mosquitoes","Oct 9, 2023 8:40:09"
"*01eo9*",6,6,66,"G","Jrue Holiday","BOS","Ball Out Boy","Oct 9, 2023 8:47:55"
"*03aq2*",6,7,67,"F","Jerami Grant","POR","Cap10BlackSparrow","Oct 9, 2023 9:03:19"
"*02xg9*",6,8,68,"C","Rudy Gobert","MIN","Frobe","Oct 9, 2023 9:32:18"
"*03nwl*",6,9,69,"G","Terry Rozier","CHA","Josh V","Oct 9, 2023 9:40:57"
"*04ewn*",6,10,70,"F","OG Anunoby","TOR","Black Mamba","Oct 9, 2023 1:04:48"
"*0621b*",6,11,71,"G","Jalen Williams","OKC","Bill Cosby’s Basketball Club","Oct 9, 2023 2:26:22"
"*042n6*",6,12,72,"C","Jakob Poeltl","TOR","jlui","Oct 9, 2023 4:27:10"
"*049s6*",7,1,73,"G","Markelle Fultz","ORL","jlui","Oct 9, 2023 4:27:14"
"*0017e*",7,2,74,"G","Chris Paul","GS","Bill Cosby’s Basketball Club","Oct 9, 2023 6:15:55"
"*031lx*",7,3,75,"G","CJ McCollum","NO","Black Mamba","Oct 9, 2023 7:03:43"
"*06cdn*",7,4,76,"G","Scoot Henderson","POR","Josh V","Oct 9, 2023 7:03:44"
"*04ewm*",7,5,77,"C","Jarrett Allen","CLE","Frobe","Oct 9, 2023 7:13:13"
"*051or*",7,6,78,"F","Cameron Johnson","BKN","Cap10BlackSparrow","Oct 10, 2023 1:54:48"
"*03ad0*",7,7,79,"G","Tyus Jones","WAS","Ball Out Boy","Oct 10, 2023 1:54:49"
"*0621e*",7,8,80,"C","Mark Williams","CHA","Mooloolaba Mosquitoes","Oct 10, 2023 1:54:51"
"*05uic*",7,9,81,"G","Jalen Green","HOU","Trsba","Oct 10, 2023 1:54:53"
"*05uus*",7,10,82,"G","Austin Reaves","LAL","keenfactor","Oct 10, 2023 1:54:56"
"*03e74*",7,11,83,"G","Spencer Dinwiddie","BKN","Vice City Boys","Oct 10, 2023 7:03:53"
"*04qrp*",7,12,84,"F","Miles Bridges","CHA","Where is Harden?","Oct 10, 2023 12:45:08"
"*02ng3*",8,1,85,"F","Khris Middleton","MIL","Where is Harden?","Oct 10, 2023 6:22:15"
"*03ad4*",8,2,86,"G","D'Angelo Russell","LAL","Vice City Boys","Oct 11, 2023 1:22:26"
"*051pi*",8,3,87,"F","Daniel Gafford","WAS","keenfactor","Oct 11, 2023 1:22:28"
"*03lg1*",8,4,88,"G","Ben Simmons","BKN","Trsba","Oct 11, 2023 1:23:39"
"*027ou*",8,5,89,"G","Klay Thompson","GS","Mooloolaba Mosquitoes","Oct 11, 2023 1:24:12"
"*027p4*",8,6,90,"F","Tobias Harris","PHI","Ball Out Boy","Oct 11, 2023 3:36:19"
"*04qrl*",8,7,91,"C","Wendell Carter","ORL","Cap10BlackSparrow","Oct 11, 2023 10:36:47"
"*02nfz*",8,8,92,"F","Draymond Green","GS","Frobe","Oct 11, 2023 10:55:29"
"*005ki*",8,9,93,"C","Brook Lopez","MIL","Josh V","Oct 11, 2023 11:08:58"
"*04ewk*",8,10,94,"F","John Collins","UTA","Black Mamba","Oct 11, 2023 2:23:05"
"*03al0*",8,11,95,"F","Aaron Gordon","DEN","Bill Cosby’s Basketball Club","Oct 11, 2023 4:34:20"
"*02ym0*",8,12,96,"F","Andrew Wiggins","GS","jlui","Oct 11, 2023 5:29:31"
"*005kc*",9,1,97,"G","Russell Westbrook","LAC","jlui","Oct 11, 2023 5:29:34"
"*03e6s*",9,2,98,"C","Clint Capela","ATL","Bill Cosby’s Basketball Club","Oct 11, 2023 5:41:21"
"*06212*",9,3,99,"F","Jabari Smith","HOU","Black Mamba","Oct 11, 2023 6:56:53"
"*05qtq*",9,4,100,"G","Tre Jones","SA","Josh V","Oct 11, 2023 7:12:21"
"*05qtt*",9,5,101,"C","Onyeka Okongwu","ATL","Frobe","Oct 11, 2023 9:09:05"
"*03e6n*",9,6,102,"C","Jusuf Nurkic","PHO","Cap10BlackSparrow","Oct 11, 2023 9:09:52"
"*04ewc*",9,7,103,"F","Zach Collins","SA","Ball Out Boy","Oct 12, 2023 4:10:02"
"*04ewt*",9,8,104,"G","Derrick White","BOS","Mooloolaba Mosquitoes","Oct 12, 2023 4:10:04"
"*0621c*",9,9,105,"C","Jalen Duren","DET","Trsba","Oct 12, 2023 4:20:12"
"*03al1*",9,10,106,"G","Marcus Smart","MEM","keenfactor","Oct 12, 2023 6:06:32"
"*04qrr*",9,11,107,"F","Michael Porter","DEN","Vice City Boys","Oct 12, 2023 9:18:03"
"*06216*",9,12,108,"G","Shaedon Sharpe","POR","Where is Harden?","Oct 12, 2023 2:04:57"
"*04qsj*",10,1,109,"G","Bruce Brown","IND","Where is Harden?","Oct 12, 2023 4:42:20"
"*051oj*",10,2,110,"G","RJ Barrett","NY","Vice City Boys","Oct 12, 2023 11:42:42"
"*06213*",10,3,111,"F","Keegan Murray","SAC","keenfactor","Oct 12, 2023 11:42:44"
"*06214*",10,4,112,"G","Jaden Ivey","DET","Trsba","Oct 12, 2023 11:42:47"
"*04qsd*",10,5,113,"C","Mitchell Robinson","NY","Mooloolaba Mosquitoes","Oct 12, 2023 11:42:49"
"*06215*",10,6,114,"G","Bennedict Mathurin","IND","Ball Out Boy","Oct 12, 2023 11:42:51"
"*031lz*",10,7,115,"C","Steven Adams","MEM","Cap10BlackSparrow","Oct 13, 2023 2:04:41"
"*06ccf*",10,8,116,"F","Ausar Thompson","DET","Frobe","Oct 13, 2023 7:25:58"
"*051os*",10,9,117,"F","P.J. Washington","CHA","Josh V","Oct 13, 2023 7:26:00"
"*027oo*",10,10,118,"C","Jonas Valanciunas","NO","Black Mamba","Oct 13, 2023 7:59:55"
"*05qu9*",10,11,119,"G","Immanuel Quickley","NY","Bill Cosby’s Basketball Club","Oct 13, 2023 9:48:29"
"*05qst*",10,12,120,"F","Paul Reed","PHI","jlui","Oct 13, 2023 2:07:17"
"*051on*",11,1,121,"G","Coby White","CHI","jlui","Oct 13, 2023 2:07:22"
"*03byk*",11,2,122,"G","Jordan Clarkson","UTA","Bill Cosby’s Basketball Club","Oct 13, 2023 2:26:31"
"*04qse*",11,3,123,"G","Gary Trent","TOR","Black Mamba","Oct 13, 2023 2:29:02"
"*06218*",11,4,124,"F","Jeremy Sochan","SA","Josh V","Oct 13, 2023 5:42:21"
"*051p9*",11,5,125,"F","Keldon Johnson","SA","Frobe","Oct 13, 2023 6:04:26"
"*05qtl*",11,6,126,"G","Cole Anthony","ORL","Cap10BlackSparrow","Oct 13, 2023 6:47:07"
"*05uir*",11,7,127,"F","Trey Murphy","NO","Ball Out Boy","Oct 13, 2023 6:47:52"
"*031m4*",11,8,128,"G","Dennis Schroder","TOR","Mooloolaba Mosquitoes","Oct 13, 2023 6:47:53"
"*042n3*",11,9,129,"G","Buddy Hield","IND","Trsba","Oct 13, 2023 6:47:56"
"*04qs4*",11,10,130,"C","Robert Williams","POR","keenfactor","Oct 13, 2023 6:53:54"
"*04qrm*",11,11,131,"G","Collin Sexton","UTA","Vice City Boys","Oct 13, 2023 8:00:11"
"*03nwq*",11,12,132,"F","Christian Wood","LAL","Where is Harden?","Oct 13, 2023 8:34:01"
"*0015e*",12,1,133,"G","Mike Conley","MIN","Where is Harden?","Oct 13, 2023 8:38:53"
"*06ca8*",12,2,134,"F","Amen Thompson","HOU","Vice City Boys","Oct 13, 2023 8:55:38"
"*05uiu*",12,3,135,"F","Jalen Johnson","ATL","keenfactor","Oct 13, 2023 8:55:39"
"*027pg*",12,4,136,"F","Bojan Bogdanovic","DET","Trsba","Oct 13, 2023 8:55:42"
"*06cc8*",12,5,137,"C","Dereck Lively","DAL","Mooloolaba Mosquitoes","Oct 13, 2023 8:55:44"
"*04ewu*",12,6,138,"G","Josh Hart","NY","Ball Out Boy","Oct 13, 2023 8:55:47"
"*06220*",12,7,139,"G","Jaden Hardy","DAL","Cap10BlackSparrow","Oct 13, 2023 8:56:15"
"*01uz7*",12,8,140,"F","Gordon Hayward","CHA","Frobe","Oct 13, 2023 9:31:07"
"*000zv*",12,9,141,"C","Al Horford","BOS","Josh V","Oct 14, 2023 4:31:20"
"*042nt*",12,10,142,"C","Ivica Zubac","LAC","Black Mamba","Oct 14, 2023 5:18:21"
"*05qsx*",12,11,143,"F","Obi Toppin","IND","Bill Cosby’s Basketball Club","Oct 14, 2023 5:26:58"
"*051pq*",12,12,144,"G","Talen Horton-Tucker","UTA","jlui","Oct 14, 2023 9:32:25"
"*04qrw*",13,1,145,"G","Kevin Huerter","SAC","jlui","Oct 14, 2023 9:33:56"
"*04qs9*",13,2,146,"G","Jevon Carter","CHI","Bill Cosby’s Basketball Club","Oct 14, 2023 9:33:57"
"*03ad7*",13,3,147,"F","Kevon Looney","GS","Black Mamba","Oct 14, 2023 12:20:38"
"*05qu0*",13,4,148,"F","Jaden McDaniels","MIN","Josh V","Oct 14, 2023 3:36:18"
"*05qt0*",13,5,149,"F","Saddiq Bey","ATL","Frobe","Oct 14, 2023 3:36:19"
"*042nf*",13,6,150,"G","Caris LeVert","CLE","Cap10BlackSparrow","Oct 14, 2023 3:37:22"
"*04qsm*",13,7,151,"G","De'Anthony Melton","PHI","Ball Out Boy","Oct 14, 2023 3:37:23"
"*06cca*",13,8,152,"F","Brandon Miller","CHA","Mooloolaba Mosquitoes","Oct 14, 2023 3:37:26"
"*03nwn*",13,9,153,"F","Bobby Portis","MIL","Trsba","Oct 14, 2023 3:43:12"
"*06cc1*",13,10,154,"F","Bilal Coulibaly","WAS","keenfactor","Oct 14, 2023 3:46:53"
"*05qtj*",13,11,155,"F","Deni Avdija","WAS","Vice City Boys","Oct 14, 2023 7:40:24"
"*06cby*",13,12,156,"G","Keyonte George","UTA","Where is Harden?","Oct 14, 2023 8:20:04"
"*04ex8*",14,1,157,"G","Dillon Brooks","HOU","Where is Harden?","Oct 14, 2023 8:21:54"
"*03r7u*",14,2,158,"G","Josh Richardson","MIA","Vice City Boys","Oct 14, 2023 9:01:23"
"*05uiz*",14,3,159,"G","Quentin Grimes","NY","keenfactor","Oct 14, 2023 9:01:24"
"*06cab*",14,4,160,"F","Jarace Walker","IND","Trsba","Oct 14, 2023 9:03:51"
"*05qub*",14,5,161,"C","Isaiah Stewart","DET","Mooloolaba Mosquitoes","Oct 14, 2023 9:03:52"
"*03aq3*",14,6,162,"F","Kyle Anderson","MIN","Ball Out Boy","Oct 14, 2023 9:12:29"
"*0621g*",14,7,163,"F","Tari Eason","HOU","Cap10BlackSparrow","Oct 14, 2023 9:12:58"
"*03e6u*",14,8,164,"G","Bogdan Bogdanovic","ATL","Frobe","Oct 14, 2023 9:33:32"
"*05qym*",14,9,165,"F","Kenyon Martin","LAC","Josh V","Oct 14, 2023 9:33:33"
"*05qsl*",14,10,166,"F","Patrick Williams","CHI","Black Mamba","Oct 15, 2023 3:32:26"
"*051p2*",14,11,167,"F","Grant Williams","DAL","Bill Cosby’s Basketball Club","Oct 15, 2023 3:32:27"
"*05uif*",14,12,168,"G","Jalen Suggs","ORL","jlui","Oct 15, 2023 8:29:45"
"*05uih*",15,1,169,"F","Jonathan Kuminga","GS","jlui","Oct 15, 2023 9:03:34"
"*0621f*",15,2,170,"F","AJ Griffin","ATL","Bill Cosby’s Basketball Club","Oct 15, 2023 9:25:32"
"*031lv*",15,3,171,"G","Kentavious Caldwell-Pope","DEN","Black Mamba","Oct 15, 2023 9:32:05"
"*051op*",15,4,172,"F","Rui Hachimura","LAL","Josh V","Oct 15, 2023 9:32:07"
"*042n2*",15,5,173,"G","Kris Dunn","UTA","Frobe","Oct 15, 2023 10:43:45"
"*05uj1*",15,6,174,"G","Cameron Thomas","BKN","Cap10BlackSparrow","Oct 15, 2023 11:57:46"
"*05uj9*",15,7,175,"F","Herbert Jones","NO","Ball Out Boy","Oct 15, 2023 12:14:01"
"*04qsi*",15,8,176,"F","Jarred Vanderbilt","LAL","Mooloolaba Mosquitoes","Oct 15, 2023 12:14:02"
"*0527l*",15,9,177,"G","Luguentz Dort","OKC","Trsba","Oct 15, 2023 12:28:23"
"*049kc*",15,10,178,"G","Malik Monk","SAC","keenfactor","Oct 15, 2023 12:33:46"
"*042nw*",15,11,179,"G","Malcolm Brogdon","POR","Vice City Boys","Oct 15, 2023 5:38:37"
"*0015b*",15,12,180,"G","Kyle Lowry","MIA","Where is Harden?","Oct 15, 2023 6:03:30"
"*051ok*",16,1,181,"F","De'Andre Hunter","ATL","Where is Harden?","Oct 15, 2023 6:13:22"
"*03r7z*",16,2,182,"G","Norman Powell","LAC","Vice City Boys","Oct 15, 2023 10:17:27"
"*0527h*",16,3,183,"C","Naz Reid","MIN","keenfactor","Oct 15, 2023 10:17:28"
"*0621t*",16,4,184,"F","Peyton Watson","DEN","Trsba","Oct 15, 2023 10:18:19"
"*05uj4*",16,5,185,"F","Santi Aldama","MEM","Mooloolaba Mosquitoes","Oct 15, 2023 10:18:20"
"*04qsu*",16,6,186,"G","Shake Milton","MIN","Ball Out Boy","Oct 16, 2023 2:39:05"
"*049ki*",16,7,187,"F","Marvin Bagley","DET","Cap10BlackSparrow","Oct 16, 2023 3:59:31"
"*03nwk*",16,8,188,"F","Kelly Oubre Jr.","PHI","Frobe","Oct 16, 2023 4:43:00"
"*0621k*",16,9,189,"G","Christian Braun","DEN","Josh V","Oct 16, 2023 4:43:01"
"*02nf7*",16,10,190,"F","Harrison Barnes","SAC","Black Mamba","Oct 16, 2023 5:49:11"
"*06217*",16,11,191,"G","Dyson Daniels","NO","Bill Cosby’s Basketball Club","Oct 16, 2023 6:29:21"
"*038xi*",16,12,192,"F","Robert Covington","LAC","jlui","Oct 16, 2023 11:58:00"
"*05ujr*",17,1,193,"C","Charles Bassey","SA","jlui","Oct 16, 2023 12:25:37"
"*05qu1*",17,2,194,"C","James Wiseman","DET","Bill Cosby’s Basketball Club","Oct 16, 2023 12:41:16"
"*0558t*",17,3,195,"F","Max Strus","CLE","Black Mamba","Oct 16, 2023 1:28:53"
"*05qt1*",17,4,196,"G","Payton Pritchard","BOS","Josh V","Oct 16, 2023 1:28:54"
"*031m0*",17,5,197,"C","Kelly Olynyk","UTA","Frobe","Oct 16, 2023 1:42:06"
"*05qtd*",17,6,198,"C","Nick Richards","CHA","Cap10BlackSparrow","Oct 16, 2023 1:44:39"
"*03wr4*",17,7,199,"G","T.J. McConnell","IND","Ball Out Boy","Oct 16, 2023 1:48:13"
"*0496e*",17,8,200,"G","Alex Caruso","CHI","Mooloolaba Mosquitoes","Oct 16, 2023 1:48:14"
"*055qo*",17,9,201,"F","Caleb Martin","MIA","Trsba","Oct 16, 2023 1:48:16"
"*04ex6*",17,10,202,"C","Isaiah Hartenstein","NY","keenfactor","Oct 16, 2023 1:52:13"
"*05uiw*",17,11,203,"F","Isaiah Jackson","IND","Vice City Boys","Oct 16, 2023 2:30:54"
"*042ne*",17,12,204,"G","Malik Beasley","MIL","Where is Harden?","Oct 16, 2023 2:40:40"
"*05qtf*",18,1,205,"F","Xavier Tillman","MEM","Where is Harden?","Oct 16, 2023 2:47:17"
"*05qt9*",18,2,206,"G","Killian Hayes","DET","Vice City Boys","Oct 16, 2023 3:19:07"
"*04qrx*",18,3,207,"G","Josh Okogie","PHO","keenfactor","Oct 16, 2023 4:19:12"
"*051ps*",18,4,208,"G","Terance Mann","LAC","Trsba","Oct 16, 2023 4:19:14"
"*05qti*",18,5,209,"G","Josh Green","DAL","Mooloolaba Mosquitoes","Oct 16, 2023 4:22:00"
"*04qry*",18,6,210,"G","Grayson Allen","PHO","Ball Out Boy","Oct 16, 2023 4:36:56"
"*0621u*",18,7,211,"G","Andrew Nembhard","IND","Cap10BlackSparrow","Oct 16, 2023 11:37:11"
"*04xdu*",18,8,212,"C","Drew Eubanks","PHO","Frobe","Oct 17, 2023 6:02:55"
"*04ewd*",18,9,213,"G","Luke Kennard","MEM","Josh V","Oct 17, 2023 10:35:33"
"*051pa*",18,10,214,"G","Kevin Porter","(N/A)","Black Mamba","Oct 17, 2023 11:00:19"
"*05uj0*",18,11,215,"G","Bones Hyland","LAC","Bill Cosby’s Basketball Club","Oct 17, 2023 11:00:20"
"*03r7h*",18,12,216,"G","Delon Wright","WAS","jlui","Oct 17, 2023 12:42:53"
