"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (PST)"
"*03lls*",4,1,37,"F","Jaylen Brown","BOS","Strong Latte","Oct 5, 2023 11:25:39"
"*042nq*",4,2,38,"G","Dejounte Murray","ATL","Rap","Oct 5, 2023 11:28:57"
"*05uid*",4,3,39,"C","Evan Mobley","CLE","HandsOffMyCaw","Oct 5, 2023 11:30:56"
"*03ams*",4,4,40,"G","Zach LaVine","CHI","Keegan's Right Hand","Oct 6, 2023 12:17:58"
"*06cch*",4,5,41,"F","Victor Wembanyama","SA","St. Quintin’s Sinner’s","Oct 6, 2023 5:41:37"
"*05qt3*",4,6,42,"G","Desmond Bane","MEM","Quad City Mallards","Oct 6, 2023 6:19:37"
"*03el5*",4,7,43,"F","Kristaps Porzingis","BOS","We Happy All The Time","Oct 6, 2023 8:35:02"
"*051pb*",4,8,44,"C","Nicolas Claxton","BKN","Lowry expectations","Oct 6, 2023 12:37:27"
"*051ol*",4,9,45,"G","Darius Garland","CLE","The Money Team","Oct 6, 2023 12:38:18"
"*01eon*",4,10,46,"G","DeMar DeRozan","CHI","PointsTown","Oct 6, 2023 12:44:15"
"*03ad2*",4,11,47,"C","Myles Turner","IND","Zim’s Squad","Oct 6, 2023 2:58:49"
"*0621l*",4,12,48,"C","Walker Kessler","UTA","Too Wet","Oct 6, 2023 3:15:16"
"*05uie*",5,1,49,"F","Scottie Barnes","TOR","Too Wet","Oct 6, 2023 3:15:41"
"*05qsq*",5,2,50,"G","Tyrese Maxey","PHI","Zim’s Squad","Oct 6, 2023 3:29:35"
"*051p8*",5,3,51,"G","Jordan Poole","WAS","PointsTown","Oct 6, 2023 3:30:14"
"*06211*",5,4,52,"F","Chet Holmgren","OKC","The Money Team","Oct 6, 2023 3:33:29"
"*05uiq*",5,5,53,"C","Alperen Sengun","HOU","Lowry expectations","Oct 6, 2023 3:36:00"
"*042n1*",5,6,54,"F","Brandon Ingram","NO","We Happy All The Time","Oct 6, 2023 4:20:30"
"*049kd*",5,7,55,"C","Deandre Ayton","POR","Quad City Mallards","Oct 6, 2023 4:22:19"
"*01eo9*",5,8,56,"G","Jrue Holiday","BOS","St. Quintin’s Sinner’s","Oct 6, 2023 5:30:46"
"*06210*",5,9,57,"F","Paolo Banchero","ORL","Keegan's Right Hand","Oct 6, 2023 6:03:46"
"*027p0*",5,10,58,"C","Nikola Vucevic","CHI","HandsOffMyCaw","Oct 6, 2023 8:05:10"
"*02nf3*",5,11,59,"G","Bradley Beal","PHO","Rap","Oct 6, 2023 8:35:52"
"*04ewr*",5,12,60,"F","Kyle Kuzma","WAS","Strong Latte","Oct 6, 2023 8:35:53"
"*05uig*",6,1,61,"G","Josh Giddey","OKC","Strong Latte","Oct 6, 2023 8:35:57"
"*051oi*",6,2,62,"G","Ja Morant","MEM","Rap","Oct 6, 2023 8:36:48"
"*04qs1*",6,3,63,"G","Anfernee Simons","POR","HandsOffMyCaw","Oct 6, 2023 8:47:17"
"*051ot*",6,4,64,"G","Tyler Herro","MIA","Keegan's Right Hand","Oct 6, 2023 10:38:05"
"*04ewn*",6,5,65,"F","OG Anunoby","TOR","St. Quintin’s Sinner’s","Oct 7, 2023 12:05:40"
"*05qtr*",6,6,66,"G","Devin Vassell","SA","Quad City Mallards","Oct 7, 2023 12:06:31"
"*0621b*",6,7,67,"G","Jalen Williams","OKC","We Happy All The Time","Oct 7, 2023 7:06:39"
"*05uii*",6,8,68,"F","Franz Wagner","ORL","Lowry expectations","Oct 7, 2023 7:06:45"
"*005ki*",6,9,69,"C","Brook Lopez","MIL","The Money Team","Oct 7, 2023 7:08:13"
"*02xg9*",6,10,70,"C","Rudy Gobert","MIN","PointsTown","Oct 7, 2023 7:08:27"
"*04ewk*",6,11,71,"F","John Collins","UTA","Zim’s Squad","Oct 7, 2023 2:09:16"
"*03nwl*",6,12,72,"G","Terry Rozier","CHA","Too Wet","Oct 7, 2023 2:28:07"
"*03aq2*",7,1,73,"F","Jerami Grant","POR","Too Wet","Oct 7, 2023 2:49:17"
"*04ewm*",7,2,74,"C","Jarrett Allen","CLE","Zim’s Squad","Oct 7, 2023 3:29:45"
"*02ng3*",7,3,75,"F","Khris Middleton","MIL","PointsTown","Oct 7, 2023 3:29:49"
"*051or*",7,4,76,"F","Cameron Johnson","BKN","The Money Team","Oct 7, 2023 3:31:14"
"*05uic*",7,5,77,"G","Jalen Green","HOU","Lowry expectations","Oct 7, 2023 3:31:52"
"*06cdn*",7,6,78,"G","Scoot Henderson","POR","We Happy All The Time","Oct 7, 2023 3:53:22"
"*042n6*",7,7,79,"C","Jakob Poeltl","TOR","Quad City Mallards","Oct 7, 2023 4:11:41"
"*0017e*",7,8,80,"G","Chris Paul","GS","St. Quintin’s Sinner’s","Oct 7, 2023 4:34:49"
"*049s6*",7,9,81,"G","Markelle Fultz","ORL","Keegan's Right Hand","Oct 7, 2023 5:39:11"
"*031lx*",7,10,82,"G","CJ McCollum","NO","HandsOffMyCaw","Oct 7, 2023 5:54:07"
"*04qrp*",7,11,83,"F","Miles Bridges","CHA","Rap","Oct 7, 2023 9:54:28"
"*0621e*",7,12,84,"C","Mark Williams","CHA","Strong Latte","Oct 7, 2023 10:04:25"
"*027ou*",8,1,85,"G","Klay Thompson","GS","Strong Latte","Oct 7, 2023 10:04:28"
"*03ad0*",8,2,86,"G","Tyus Jones","WAS","Rap","Oct 7, 2023 10:15:34"
"*06212*",8,3,87,"F","Jabari Smith","HOU","HandsOffMyCaw","Oct 8, 2023 3:58:47"
"*05qtq*",8,4,88,"G","Tre Jones","SA","Keegan's Right Hand","Oct 8, 2023 8:09:05"
"*05qtt*",8,5,89,"C","Onyeka Okongwu","ATL","St. Quintin’s Sinner’s","Oct 8, 2023 12:31:27"
"*03lg1*",8,6,90,"G","Ben Simmons","BKN","Quad City Mallards","Oct 8, 2023 1:09:48"
"*0621c*",8,7,91,"C","Jalen Duren","DET","We Happy All The Time","Oct 8, 2023 1:41:32"
"*05uus*",8,8,92,"G","Austin Reaves","LAL","Lowry expectations","Oct 8, 2023 1:53:26"
"*03al1*",8,9,93,"G","Marcus Smart","MEM","The Money Team","Oct 8, 2023 1:55:23"
"*03e74*",8,10,94,"G","Spencer Dinwiddie","BKN","PointsTown","Oct 8, 2023 1:55:27"
"*051pi*",8,11,95,"F","Daniel Gafford","WAS","Zim’s Squad","Oct 8, 2023 2:02:56"
"*027p4*",8,12,96,"F","Tobias Harris","PHI","Too Wet","Oct 8, 2023 8:12:38"
"*03e6s*",9,1,97,"C","Clint Capela","ATL","Too Wet","Oct 8, 2023 8:15:57"
"*03ad4*",9,2,98,"G","D'Angelo Russell","LAL","Zim’s Squad","Oct 8, 2023 8:32:30"
"*04ewt*",9,3,99,"G","Derrick White","BOS","PointsTown","Oct 8, 2023 8:32:35"
"*05uir*",9,4,100,"F","Trey Murphy","NO","The Money Team","Oct 9, 2023 3:32:44"
"*06213*",9,5,101,"F","Keegan Murray","SAC","Lowry expectations","Oct 9, 2023 3:33:17"
"*04qrl*",9,6,102,"C","Wendell Carter","ORL","We Happy All The Time","Oct 9, 2023 7:37:38"
"*02ym0*",9,7,103,"F","Andrew Wiggins","GS","Quad City Mallards","Oct 9, 2023 7:54:46"
"*04qsd*",9,8,104,"C","Mitchell Robinson","NY","St. Quintin’s Sinner’s","Oct 9, 2023 2:55:13"
"*03al0*",9,9,105,"F","Aaron Gordon","DEN","Keegan's Right Hand","Oct 9, 2023 2:56:46"
"*04qrr*",9,10,106,"F","Michael Porter","DEN","HandsOffMyCaw","Oct 9, 2023 7:42:30"
"*04ewc*",9,11,107,"F","Zach Collins","SA","Rap","Oct 9, 2023 7:57:52"
"*005kc*",9,12,108,"G","Russell Westbrook","LAC","Strong Latte","Oct 9, 2023 8:40:54"
"*03e6n*",10,1,109,"C","Jusuf Nurkic","PHO","Strong Latte","Oct 9, 2023 8:42:50"
"*0015e*",10,2,110,"G","Mike Conley","MIN","Rap","Oct 10, 2023 12:04:01"
"*031lz*",10,3,111,"C","Steven Adams","MEM","HandsOffMyCaw","Oct 10, 2023 2:48:21"
"*04qsj*",10,4,112,"G","Bruce Brown","IND","Keegan's Right Hand","Oct 10, 2023 2:51:28"
"*05qst*",10,5,113,"F","Paul Reed","PHI","St. Quintin’s Sinner’s","Oct 10, 2023 4:46:11"
"*02nfz*",10,6,114,"F","Draymond Green","GS","Quad City Mallards","Oct 10, 2023 9:41:16"
"*06216*",10,7,115,"G","Shaedon Sharpe","POR","We Happy All The Time","Oct 10, 2023 10:29:42"
"*04qs4*",10,8,116,"C","Robert Williams","POR","Lowry expectations","Oct 10, 2023 1:58:48"
"*042n3*",10,9,117,"G","Buddy Hield","IND","The Money Team","Oct 10, 2023 8:52:18"
"*027oo*",10,10,118,"C","Jonas Valanciunas","NO","PointsTown","Oct 10, 2023 8:52:22"
"*04ewu*",10,11,119,"G","Josh Hart","NY","Zim’s Squad","Oct 10, 2023 9:00:41"
"*06ccf*",10,12,120,"F","Ausar Thompson","DET","Too Wet","Oct 10, 2023 10:41:45"
"*06ca8*",11,1,121,"F","Amen Thompson","HOU","Too Wet","Oct 10, 2023 10:42:38"
"*03byk*",11,2,122,"G","Jordan Clarkson","UTA","Zim’s Squad","Oct 11, 2023 1:30:41"
"*05qu9*",11,3,123,"G","Immanuel Quickley","NY","PointsTown","Oct 11, 2023 1:30:45"
"*06214*",11,4,124,"G","Jaden Ivey","DET","The Money Team","Oct 11, 2023 7:57:23"
"*051p9*",11,5,125,"F","Keldon Johnson","SA","Lowry expectations","Oct 11, 2023 1:38:24"
"*0621g*",11,6,126,"F","Tari Eason","HOU","We Happy All The Time","Oct 11, 2023 3:11:01"
"*06215*",11,7,127,"G","Bennedict Mathurin","IND","Quad City Mallards","Oct 11, 2023 3:11:14"
"*051on*",11,8,128,"G","Coby White","CHI","St. Quintin’s Sinner’s","Oct 11, 2023 4:11:01"
"*051os*",11,9,129,"F","P.J. Washington","CHA","Keegan's Right Hand","Oct 11, 2023 4:33:24"
"*042nw*",11,10,130,"G","Malcolm Brogdon","POR","HandsOffMyCaw","Oct 11, 2023 6:59:48"
"*027pg*",11,11,131,"F","Bojan Bogdanovic","DET","Rap","Oct 11, 2023 11:59:50"
"*051oj*",11,12,132,"G","RJ Barrett","NY","Strong Latte","Oct 11, 2023 11:59:51"
"*01uz7*",12,1,133,"F","Gordon Hayward","CHA","Strong Latte","Oct 11, 2023 11:59:53"
"*05qsx*",12,2,134,"F","Obi Toppin","IND","Rap","Oct 12, 2023 12:03:53"
"*04qse*",12,3,135,"G","Gary Trent","TOR","HandsOffMyCaw","Oct 12, 2023 2:15:34"
"*06cc8*",12,4,136,"C","Dereck Lively","DAL","Keegan's Right Hand","Oct 12, 2023 2:44:30"
"*04qrm*",12,5,137,"G","Collin Sexton","UTA","St. Quintin’s Sinner’s","Oct 12, 2023 3:41:06"
"*05qsl*",12,6,138,"F","Patrick Williams","CHI","Quad City Mallards","Oct 12, 2023 4:02:58"
"*042nt*",12,7,139,"C","Ivica Zubac","LAC","We Happy All The Time","Oct 12, 2023 8:56:38"
"*031m4*",12,8,140,"G","Dennis Schroder","TOR","Lowry expectations","Oct 12, 2023 3:20:57"
"*06cca*",12,9,141,"F","Brandon Miller","CHA","The Money Team","Oct 12, 2023 3:22:25"
"*05qu0*",12,10,142,"F","Jaden McDaniels","MIN","PointsTown","Oct 12, 2023 3:22:29"
"*04qsm*",12,11,143,"G","De'Anthony Melton","PHI","Zim’s Squad","Oct 12, 2023 3:23:32"
"*04qrw*",12,12,144,"G","Kevin Huerter","SAC","Too Wet","Oct 12, 2023 7:49:45"
"*05uj9*",13,1,145,"F","Herbert Jones","NO","Too Wet","Oct 12, 2023 7:49:52"
"*06218*",13,2,146,"F","Jeremy Sochan","SA","Zim’s Squad","Oct 13, 2023 2:50:10"
"*03nwn*",13,3,147,"F","Bobby Portis","MIL","PointsTown","Oct 13, 2023 2:50:16"
"*03nwq*",13,4,148,"F","Christian Wood","LAL","The Money Team","Oct 13, 2023 7:33:02"
"*06cby*",13,5,149,"G","Keyonte George","UTA","Lowry expectations","Oct 13, 2023 2:33:21"
"*03ad7*",13,6,150,"F","Kevon Looney","GS","We Happy All The Time","Oct 13, 2023 3:19:48"
"*06cc1*",13,7,151,"F","Bilal Coulibaly","WAS","Quad City Mallards","Oct 13, 2023 3:34:57"
"*06220*",13,8,152,"G","Jaden Hardy","DAL","St. Quintin’s Sinner’s","Oct 13, 2023 3:36:38"
"*051ok*",13,9,153,"F","De'Andre Hunter","ATL","Keegan's Right Hand","Oct 13, 2023 6:01:16"
"*05qt0*",13,10,154,"F","Saddiq Bey","ATL","HandsOffMyCaw","Oct 13, 2023 8:18:06"
"*05uj1*",13,11,155,"G","Cameron Thomas","BKN","Rap","Oct 13, 2023 11:07:34"
"*05qtl*",13,12,156,"G","Cole Anthony","ORL","Strong Latte","Oct 13, 2023 11:07:35"
"*042nf*",14,1,157,"G","Caris LeVert","CLE","Strong Latte","Oct 13, 2023 11:07:38"
"*051pq*",14,2,158,"G","Talen Horton-Tucker","UTA","Rap","Oct 13, 2023 11:07:53"
"*02nf7*",14,3,159,"F","Harrison Barnes","SAC","HandsOffMyCaw","Oct 14, 2023 5:33:09"
"*05uih*",14,4,160,"F","Jonathan Kuminga","GS","Keegan's Right Hand","Oct 14, 2023 5:33:10"
"*05uiz*",14,5,161,"G","Quentin Grimes","NY","St. Quintin’s Sinner’s","Oct 14, 2023 5:46:30"
"*05uiu*",14,6,162,"F","Jalen Johnson","ATL","Quad City Mallards","Oct 14, 2023 10:44:16"
"*03aq3*",14,7,163,"F","Kyle Anderson","MIN","We Happy All The Time","Oct 14, 2023 3:12:59"
"*03nwk*",14,8,164,"F","Kelly Oubre Jr.","PHI","Lowry expectations","Oct 14, 2023 3:32:58"
"*03e6u*",14,9,165,"G","Bogdan Bogdanovic","ATL","The Money Team","Oct 14, 2023 3:36:18"
"*05qtj*",14,10,166,"F","Deni Avdija","WAS","PointsTown","Oct 14, 2023 3:36:22"
"*03r7z*",14,11,167,"G","Norman Powell","LAC","Zim’s Squad","Oct 14, 2023 3:49:22"
"*0527h*",14,12,168,"C","Naz Reid","MIN","Too Wet","Oct 14, 2023 6:01:40"
"*04qru*",15,1,169,"G","Donte DiVincenzo","NY","Too Wet","Oct 14, 2023 6:05:29"
"*03r7u*",15,2,170,"G","Josh Richardson","MIA","Zim’s Squad","Oct 14, 2023 10:26:08"
"*031m0*",15,3,171,"C","Kelly Olynyk","UTA","PointsTown","Oct 14, 2023 10:26:12"
"*05uif*",15,4,172,"G","Jalen Suggs","ORL","The Money Team","Oct 15, 2023 2:09:49"
"*0621n*",15,5,173,"F","MarJon Beauchamp","MIL","Lowry expectations","Oct 15, 2023 5:48:17"
"*04ex8*",15,6,174,"G","Dillon Brooks","HOU","We Happy All The Time","Oct 15, 2023 11:06:59"
"*04ewd*",15,7,175,"G","Luke Kennard","MEM","Quad City Mallards","Oct 15, 2023 11:17:07"
"*06cab*",15,8,176,"F","Jarace Walker","IND","St. Quintin’s Sinner’s","Oct 15, 2023 5:45:30"
"*05qub*",15,9,177,"C","Isaiah Stewart","DET","Keegan's Right Hand","Oct 15, 2023 5:59:07"
"*027ov*",15,10,178,"G","Alec Burks","DET","HandsOffMyCaw","Oct 16, 2023 12:59:20"
"*038xi*",15,11,179,"F","Robert Covington","LAC","Rap","Oct 16, 2023 5:34:54"
"*000zv*",15,12,180,"C","Al Horford","BOS","Strong Latte","Oct 16, 2023 5:34:55"
"*051op*",16,1,181,"F","Rui Hachimura","LAL","Strong Latte","Oct 16, 2023 5:34:57"
"*05ujr*",16,2,182,"C","Charles Bassey","SA","Rap","Oct 16, 2023 5:36:12"
"*031mb*",16,3,183,"G","Tim Hardaway","DAL","HandsOffMyCaw","Oct 16, 2023 8:56:14"
"*05qt9*",16,4,184,"G","Killian Hayes","DET","Keegan's Right Hand","Oct 16, 2023 11:20:41"
"*05uj4*",16,5,185,"F","Santi Aldama","MEM","St. Quintin’s Sinner’s","Oct 16, 2023 4:11:10"
"*049kc*",16,6,186,"G","Malik Monk","SAC","Quad City Mallards","Oct 16, 2023 4:16:15"
"*0496e*",16,7,187,"G","Alex Caruso","CHI","We Happy All The Time","Oct 16, 2023 4:16:38"
"*05g3q*",16,8,188,"G","Gabe Vincent","LAL","Lowry expectations","Oct 16, 2023 4:18:21"
"*05qu1*",16,9,189,"C","James Wiseman","DET","The Money Team","Oct 16, 2023 4:20:43"
"*031lv*",16,10,190,"G","Kentavious Caldwell-Pope","DEN","PointsTown","Oct 16, 2023 4:20:44"
"*051p2*",16,11,191,"F","Grant Williams","DAL","Zim’s Squad","Oct 16, 2023 4:40:05"
"*0527l*",16,12,192,"G","Luguentz Dort","OKC","Too Wet","Oct 16, 2023 9:25:31"
"*0558t*",17,1,193,"F","Max Strus","CLE","Too Wet","Oct 16, 2023 9:25:38"
"*05uio*",17,2,194,"G","Moses Moody","GS","Zim’s Squad","Oct 16, 2023 9:52:21"
"*04qsi*",17,3,195,"F","Jarred Vanderbilt","LAL","PointsTown","Oct 16, 2023 9:52:25"
"*04qs9*",17,4,196,"G","Jevon Carter","CHI","The Money Team","Oct 16, 2023 9:52:52"
"*04jwd*",17,5,197,"F","Royce O'Neale","BKN","Lowry expectations","Oct 16, 2023 9:52:59"
"*051ps*",17,6,198,"G","Terance Mann","LAC","We Happy All The Time","Oct 16, 2023 11:18:24"
"*04qsu*",17,7,199,"G","Shake Milton","MIN","Quad City Mallards","Oct 16, 2023 11:21:27"
"*049ki*",17,8,200,"F","Marvin Bagley","DET","St. Quintin’s Sinner’s","Oct 17, 2023 3:18:24"
"*0621k*",17,9,201,"G","Christian Braun","DEN","Keegan's Right Hand","Oct 17, 2023 3:18:25"
"*05uj0*",17,10,202,"G","Bones Hyland","LAC","HandsOffMyCaw","Oct 17, 2023 7:27:27"
"*0015b*",17,11,203,"G","Kyle Lowry","MIA","Rap","Oct 17, 2023 8:50:10"
"*03wr4*",17,12,204,"G","T.J. McConnell","IND","Strong Latte","Oct 17, 2023 8:50:12"
"*05uiw*",18,1,205,"F","Isaiah Jackson","IND","Strong Latte","Oct 17, 2023 8:50:17"
"*042n2*",18,2,206,"G","Kris Dunn","UTA","Rap","Oct 17, 2023 8:52:38"
"*0621u*",18,3,207,"G","Andrew Nembhard","IND","HandsOffMyCaw","Oct 17, 2023 3:52:49"
"*055qo*",18,4,208,"F","Caleb Martin","MIA","Keegan's Right Hand","Oct 17, 2023 4:19:30"
"*04xdu*",18,5,209,"C","Drew Eubanks","PHO","St. Quintin’s Sinner’s","Oct 17, 2023 10:04:18"
"*042ne*",18,6,210,"G","Malik Beasley","MIL","Quad City Mallards","Oct 17, 2023 10:11:27"
"*04ex6*",18,7,211,"C","Isaiah Hartenstein","NY","We Happy All The Time","Oct 17, 2023 11:09:45"
"*0621j*",18,8,212,"G","Malaki Branham","SA","Lowry expectations","Oct 18, 2023 1:52:13"
"*05uip*",18,9,213,"F","Corey Kispert","WAS","The Money Team","Oct 18, 2023 6:30:07"
"*051p0*",18,10,214,"G","Matisse Thybulle","POR","PointsTown","Oct 18, 2023 6:30:11"
"*05qtf*",18,11,215,"F","Xavier Tillman","MEM","Zim’s Squad","Oct 18, 2023 6:42:52"
"*05qtd*",18,12,216,"C","Nick Richards","CHA","Too Wet","Oct 18, 2023 8:16:45"
